route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
CB:50,CB:50:049MFSH26:O:6,CB:50:049MFSH26:O:6,"City Centre",,1,L04,CBEO050-2,,
CB:49,CB:49:049MFSH26:O:7,CB:49:049MFSH26:O:7,"City Centre",,1,L01,CBEO049-1-1,,
CB:50,CB:50:049MFSH26:O:8,CB:50:049MFSH26:O:8,"City Centre",,1,L05,CBEO050-2,,
CB:49,CB:49:049MFSH26:O:9,CB:49:049MFSH26:O:9,"City Centre",,1,L02,CBEO049-3,,
CB:50,CB:50:049MFSH26:O:10,CB:50:049MFSH26:O:10,"City Centre",,1,L06,CBEO050-2,,
CB:49,CB:49:049MFSH26:O:11,CB:49:049MFSH26:O:11,"City Centre",,1,L03,CBEO049-1-1,,
CB:50,CB:50:049MFSH26:O:12,CB:50:049MFSH26:O:12,"City Centre",,1,L04,CBEO050-2-1,,
CB:49,CB:49:049MFSH26:O:13,CB:49:049MFSH26:O:13,"City Centre",,1,L07,CBEO049-1-1,,
CB:50,CB:50:049MFSH26:O:14,CB:50:049MFSH26:O:14,"City Centre",,1,L01,CBEO050-2-1,,
CB:49,CB:49:049MFSH26:O:15,CB:49:049MFSH26:O:15,"City Centre",,1,L05,CBEO049-1-1,,
CB:50,CB:50:049MFSH26:O:16,CB:50:049MFSH26:O:16,"City Centre",,1,L02,CBEO050-2-1,,
CB:49,CB:49:049MFSH26:O:17,CB:49:049MFSH26:O:17,"City Centre",,1,L06,CBEO049-1-1,,
CB:50,CB:50:049MFSH26:O:18,CB:50:049MFSH26:O:18,"City Centre",,1,L03,CBEO050-2-1,,
CB:49,CB:49:049MFSH26:O:19,CB:49:049MFSH26:O:19,"City Centre",,1,L04,CBEO049-1-1,,
CB:50,CB:50:049MFSH26:O:20,CB:50:049MFSH26:O:20,"City Centre",,1,L07,CBEO050-2-1,,
CB:49,CB:49:049MFSH26:O:21,CB:49:049MFSH26:O:21,"City Centre",,1,L01,CBEO049-1-1,,
CB:50,CB:50:049MFSH26:O:22,CB:50:049MFSH26:O:22,"City Centre",,1,L05,CBEO050-2-1,,
CB:49,CB:49:049MFSH26:O:23,CB:49:049MFSH26:O:23,"City Centre",,1,L02,CBEO049-1-1,,
CB:50,CB:50:049MFSH26:O:24,CB:50:049MFSH26:O:24,"City Centre",,1,L06,CBEO050-2-1,,
CB:49,CB:49:049MFSH26:O:25,CB:49:049MFSH26:O:25,"City Centre",,1,L03,CBEO049-1-1,,
CB:50,CB:50:049MFSH26:O:26,CB:50:049MFSH26:O:26,"City Centre",,1,L04,CBEO050-2-1,,
CB:49,CB:49:049MFSH26:O:27,CB:49:049MFSH26:O:27,"City Centre",,1,L07,CBEO049-1-1,,
CB:50,CB:50:049MFSH26:O:28,CB:50:049MFSH26:O:28,"City Centre",,1,L01,CBEO050-2-1,,
CB:49,CB:49:049MFSH26:O:29,CB:49:049MFSH26:O:29,"City Centre",,1,L05,CBEO049-1-1,,
CB:50,CB:50:049MFSH26:O:30,CB:50:049MFSH26:O:30,"City Centre",,1,L02,CBEO050-2-1,,
CB:49,CB:49:049MFSH26:O:31,CB:49:049MFSH26:O:31,"City Centre",,1,L06,CBEO049-1-1,,
CB:50,CB:50:049MFSH26:O:32,CB:50:049MFSH26:O:32,"City Centre",,1,L03,CBEO050-2-1,,
CB:49,CB:49:049MFSH26:O:33,CB:49:049MFSH26:O:33,"City Centre",,1,L04,CBEO049-1-1,,
CB:50,CB:50:049MFSH26:O:34,CB:50:049MFSH26:O:34,"City Centre",,1,L07,CBEO050-2-1,,
CB:49,CB:49:049MFSH26:O:35,CB:49:049MFSH26:O:35,"City Centre",,1,L01,CBEO049-1-1,,
CB:50,CB:50:049MFSH26:O:36,CB:50:049MFSH26:O:36,"City Centre",,1,L05,CBEO050-2-1,,
CB:49,CB:49:049MFSH26:O:37,CB:49:049MFSH26:O:37,"City Centre",,1,L02,CBEO049-1-1,,
CB:50,CB:50:049MFSH26:O:38,CB:50:049MFSH26:O:38,"City Centre",,1,L06,CBEO050-2-1,,
CB:49,CB:49:049MFSH26:O:39,CB:49:049MFSH26:O:39,"City Centre",,1,L03,CBEO049-1-1,,
CB:50,CB:50:049MFSH26:O:40,CB:50:049MFSH26:O:40,"City Centre",,1,L04,CBEO050-2-1,,
CB:49,CB:49:049MFSH26:O:41,CB:49:049MFSH26:O:41,"City Centre",,1,L07,CBEO049-1-1,,
CB:50,CB:50:049MFSH26:O:42,CB:50:049MFSH26:O:42,"City Centre",,1,L01,CBEO050-2-1,,
CB:49,CB:49:049MFSH26:O:43,CB:49:049MFSH26:O:43,"City Centre",,1,L05,CBEO049-1-1,,
CB:50,CB:50:049MFSH26:O:44,CB:50:049MFSH26:O:44,"City Centre",,1,L02,CBEO050-2-1,,
CB:49,CB:49:049MFSH26:O:45,CB:49:049MFSH26:O:45,"City Centre",,1,L06,CBEO049-1-1,,
CB:50,CB:50:049MFSH26:O:46,CB:50:049MFSH26:O:46,"City Centre",,1,L03,CBEO050-2-1,,
CB:49,CB:49:049MFSH26:O:47,CB:49:049MFSH26:O:47,"City Centre",,1,L04,CBEO049-1-1,,
CB:50,CB:50:049MFSH26:O:48,CB:50:049MFSH26:O:48,"City Centre",,1,L07,CBEO050-2-1,,
CB:49,CB:49:049MFSH26:O:49,CB:49:049MFSH26:O:49,"City Centre",,1,L01,CBEO049-1-1,,
CB:50,CB:50:049MFSH26:O:50,CB:50:049MFSH26:O:50,"City Centre",,1,L05,CBEO050-2-1,,
CB:49,CB:49:049MFSH26:O:51,CB:49:049MFSH26:O:51,"City Centre",,1,L02,CBEO049-1-1,,
CB:50,CB:50:049MFSH26:O:52,CB:50:049MFSH26:O:52,"City Centre",,1,L06,CBEO050-2-1,,
CB:49,CB:49:049MFSH26:O:53,CB:49:049MFSH26:O:53,"City Centre",,1,L03,CBEO049-1-1,,
CB:49,CB:49:049MFSH26:O:54,CB:49:049MFSH26:O:54,"City Centre",,1,L04,CBEO049-1-1,,
CB:50,CB:50:049MFSH26:O:55,CB:50:049MFSH26:O:55,"City Centre",,1,L07,CBEO050-2-1,,
CB:49,CB:49:049MFSH26:O:56,CB:49:049MFSH26:O:56,"City Centre",,1,L01,CBEO049-1-1,,
CB:50,CB:50:049MFSH26:O:57,CB:50:049MFSH26:O:57,"City Centre",,1,L05,CBEO050-2-1,,
CB:49,CB:49:049MFSH26:O:58,CB:49:049MFSH26:O:58,"City Centre",,1,L02,CBEO049-1-1,,
CB:50,CB:50:049MFSH26:O:59,CB:50:049MFSH26:O:59,"City Centre",,1,L06,CBEO050-2-2,,
CB:49,CB:49:049MFSH26:O:60,CB:49:049MFSH26:O:60,"City Centre",,1,L03,CBEO049-1-1,,
CB:49,CB:49:049MFSH26:O:61,CB:49:049MFSH26:O:61,"Carpenters Arms",,1,Q01,CBEO049-1-2,,
CB:50,CB:50:049MFSH26:O:62,CB:50:049MFSH26:O:62,"City Centre",,1,L04,CBEO050-2-1,,
CB:50,CB:50:049MFSH26:O:63,CB:50:049MFSH26:O:63,"City Centre",,1,L07,CBEO050-2-1,,
CB:49,CB:49:049MFSH26:O:64,CB:49:049MFSH26:O:64,"Carpenters Arms",,1,L01,CBEO049-1-2,,
CB:50,CB:50:049MFSH26:O:65,CB:50:049MFSH26:O:65,"City Centre",,1,L05,CBEO050-2-1,,
CB:49,CB:49:049MFSH26:O:66,CB:49:049MFSH26:O:66,"Carpenters Arms",,1,L02,CBEO049-1-2,,
CB:50,CB:50:049MFSH26:O:67,CB:50:049MFSH26:O:67,"City Centre",,1,L03,CBEO050-2-1,,
CB:49,CB:49:049MFSH26:O:68,CB:49:049MFSH26:O:68,"City Centre",,1,L04,CBEO049-1-1,,
CB:50,CB:50:049MFSH26:O:69,CB:50:049MFSH26:O:69,"City Centre",,1,E04,CBEO050-2-1,,
CB:49,CB:49:049MFSH26:O:70,CB:49:049MFSH26:O:70,"City Centre",,1,L03,CBEO049-1-1,,
CB:50,CB:50:049MFSH26:O:71,CB:50:049MFSH26:O:71,"Royal Hotel",,1,L04,CBEO050-5,,
CB:49,CB:49:049MFSH26:O:72,CB:49:049MFSH26:O:72,"Royal Hotel",,1,E04,CBEO049-4,,
CB:50,CB:50:049MFSH26:O:73,CB:50:049MFSH26:O:73,"Royal Hotel",,1,,CBEO050-5-1,,
CB:50,CB:50:049MFSH26:O:74,CB:50:049MFSH26:O:74,"Royal Hotel",,1,L04,CBEO050-5-1,,
CB:50,CB:50:049MFSH26:O:75,CB:50:049MFSH26:O:75,"Carpenters Arms",,1,,CBEO050-2-3,,
CB:50,CB:50:049MFSH26:O:76,CB:50:049MFSH26:O:76,"Carpenters Arms",,1,L04,CBEO050-2-3,,
CB:50,CB:50:049MFSH26:O:77,CB:50:049MFSH26:O:77,"City Centre",,1,,CBEO050-2-1,,
CB:49,CB:49:049MFSH26:O:78,CB:49:049MFSH26:O:78,"City Centre",,1,,CBEO049-1-3,,
CB:50,CB:50:049MFSH26:O:79,CB:50:049MFSH26:O:79,"City Centre",,1,L03,CBEO050-2-1,,
CB:50,CB:50:049MFSH26:O:80,CB:50:049MFSH26:O:80,"City Centre",,1,,CBEO050-2-1,,
CB:50,CB:50:049MFSH26:O:81,CB:50:049MFSH26:O:81,"Carpenters Arms",,1,L03,CBEO050-2-4,,
CB:50,CB:50:049MFSH26:O:82,CB:50:049MFSH26:O:82,"Carpenters Arms",,1,,CBEO050-2-4,,
CB:50,CB:50:049MFSH26:O:83,CB:50:049MFSH26:O:83,"City Centre",,1,L04,CBEO050-4,,
CB:49,CB:49:049MFSH26:O:84,CB:49:049MFSH26:O:84,"City Centre",,1,,CBEO049-4-1,,
CB:50,CB:50:049MFSH26:O:85,CB:50:049MFSH26:O:85,"City Centre",,1,L03,CBEO050-4-1,,
CB:50,CB:50:049MFSH26:O:86,CB:50:049MFSH26:O:86,"City Centre",,1,,CBEO050-4-1,,
CB:50,CB:50:049MFSH26:O:87,CB:50:049MFSH26:O:87,"Carpenters Arms",,1,L03,CBEO050-2-5,,
CB:50,CB:50:049MFSH26:O:88,CB:50:049MFSH26:O:88,"Carpenters Arms",,1,L04,CBEO050-2-5,,
CB:50,CB:50:049MFSH26:O:89,CB:50:049MFSH26:O:89,"City Centre",,1,,CBEO050-4,,
CB:49,CB:49:049MFSH26:O:90,CB:49:049MFSH26:O:90,"City Centre",,1,E04,CBEO049-1-4,,
CB:50,CB:50:049MFSH26:O:91,CB:50:049MFSH26:O:91,"City Centre",,1,,CBEO050-4-1,,
CB:50,CB:50:049MFSH26:O:92,CB:50:049MFSH26:O:92,"City Centre",,1,L04,CBEO050-4-1,,
CB:50,CB:50:049MFSH26:O:93,CB:50:049MFSH26:O:93,"Carpenters Arms",,1,,CBEO050-2-5,,
CB:50,CB:50:049MFSH26:O:94,CB:50:049MFSH26:O:94,"Carpenters Arms",,1,,CBEO050-2-5,,
CB:49,CB:49:049SASH26:O:1,CB:49:049SASH26:O:1,"City Centre",,1,L51,CBEO049-1,,
CB:49,CB:49:049SASH26:O:2,CB:49:049SASH26:O:2,"City Centre",,1,L51,CBEO049-1-1,,
CB:49,CB:49:049SASH26:O:3,CB:49:049SASH26:O:3,"City Centre",,1,L51,CBEO049-1-1,,
CB:49,CB:49:049SASH26:O:4,CB:49:049SASH26:O:4,"City Centre",,1,L52,CBEO049-1,,
CB:50,CB:50:049SASH26:O:5,CB:50:049SASH26:O:5,"City Centre",,1,L53,CBEO050-2-6,,
CB:49,CB:49:049SASH26:O:6,CB:49:049SASH26:O:6,"City Centre",,1,L52,CBEO049-1-1,,
CB:50,CB:50:049SASH26:O:7,CB:50:049SASH26:O:7,"City Centre",,1,L51,CBEO050-2-1,,
CB:49,CB:49:049SASH26:O:8,CB:49:049SASH26:O:8,"City Centre",,1,L54,CBEO049-1,,
CB:50,CB:50:049SASH26:O:9,CB:50:049SASH26:O:9,"City Centre",,1,L53,CBEO050-2-1,,
CB:49,CB:49:049SASH26:O:10,CB:49:049SASH26:O:10,"City Centre",,1,L55,CBEO049-1-5,,
CB:50,CB:50:049SASH26:O:11,CB:50:049SASH26:O:11,"City Centre",,1,L52,CBEO050-2-1,,
CB:49,CB:49:049SASH26:O:12,CB:49:049SASH26:O:12,"City Centre",,1,L51,CBEO049-1-1,,
CB:50,CB:50:049SASH26:O:13,CB:50:049SASH26:O:13,"City Centre",,1,L54,CBEO050-2-1,,
CB:49,CB:49:049SASH26:O:14,CB:49:049SASH26:O:14,"City Centre",,1,L53,CBEO049-1-1,,
CB:50,CB:50:049SASH26:O:15,CB:50:049SASH26:O:15,"City Centre",,1,L56,CBEO050-2-1,,
CB:49,CB:49:049SASH26:O:16,CB:49:049SASH26:O:16,"City Centre",,1,L55,CBEO049-1-1,,
CB:50,CB:50:049SASH26:O:17,CB:50:049SASH26:O:17,"City Centre",,1,L52,CBEO050-2-1,,
CB:49,CB:49:049SASH26:O:18,CB:49:049SASH26:O:18,"City Centre",,1,L51,CBEO049-1-1,,
CB:50,CB:50:049SASH26:O:19,CB:50:049SASH26:O:19,"City Centre",,1,L54,CBEO050-2-1,,
CB:49,CB:49:049SASH26:O:20,CB:49:049SASH26:O:20,"City Centre",,1,L53,CBEO049-1-1,,
CB:50,CB:50:049SASH26:O:21,CB:50:049SASH26:O:21,"City Centre",,1,L56,CBEO050-2-1,,
CB:49,CB:49:049SASH26:O:22,CB:49:049SASH26:O:22,"City Centre",,1,L55,CBEO049-1-1,,
CB:50,CB:50:049SASH26:O:23,CB:50:049SASH26:O:23,"City Centre",,1,L52,CBEO050-2-1,,
CB:49,CB:49:049SASH26:O:24,CB:49:049SASH26:O:24,"City Centre",,1,L51,CBEO049-1-1,,
CB:50,CB:50:049SASH26:O:25,CB:50:049SASH26:O:25,"City Centre",,1,L54,CBEO050-2-1,,
CB:49,CB:49:049SASH26:O:26,CB:49:049SASH26:O:26,"City Centre",,1,L53,CBEO049-1-1,,
CB:50,CB:50:049SASH26:O:27,CB:50:049SASH26:O:27,"City Centre",,1,L56,CBEO050-2-1,,
CB:49,CB:49:049SASH26:O:28,CB:49:049SASH26:O:28,"City Centre",,1,L55,CBEO049-1-1,,
CB:50,CB:50:049SASH26:O:29,CB:50:049SASH26:O:29,"City Centre",,1,L52,CBEO050-2-1,,
CB:49,CB:49:049SASH26:O:30,CB:49:049SASH26:O:30,"City Centre",,1,L51,CBEO049-1-1,,
CB:50,CB:50:049SASH26:O:31,CB:50:049SASH26:O:31,"City Centre",,1,L54,CBEO050-2-1,,
CB:49,CB:49:049SASH26:O:32,CB:49:049SASH26:O:32,"City Centre",,1,L53,CBEO049-1-1,,
CB:50,CB:50:049SASH26:O:33,CB:50:049SASH26:O:33,"City Centre",,1,L56,CBEO050-2-1,,
CB:49,CB:49:049SASH26:O:34,CB:49:049SASH26:O:34,"City Centre",,1,L55,CBEO049-1-1,,
CB:50,CB:50:049SASH26:O:35,CB:50:049SASH26:O:35,"City Centre",,1,L52,CBEO050-2-1,,
CB:49,CB:49:049SASH26:O:36,CB:49:049SASH26:O:36,"City Centre",,1,L51,CBEO049-1-1,,
CB:50,CB:50:049SASH26:O:37,CB:50:049SASH26:O:37,"City Centre",,1,L54,CBEO050-2-1,,
CB:49,CB:49:049SASH26:O:38,CB:49:049SASH26:O:38,"City Centre",,1,L53,CBEO049-1-1,,
CB:50,CB:50:049SASH26:O:39,CB:50:049SASH26:O:39,"City Centre",,1,L56,CBEO050-2-1,,
CB:49,CB:49:049SASH26:O:40,CB:49:049SASH26:O:40,"City Centre",,1,L55,CBEO049-1-1,,
CB:50,CB:50:049SASH26:O:41,CB:50:049SASH26:O:41,"City Centre",,1,L52,CBEO050-2-2,,
CB:49,CB:49:049SASH26:O:42,CB:49:049SASH26:O:42,"City Centre",,1,L51,CBEO049-1-1,,
CB:50,CB:50:049SASH26:O:43,CB:50:049SASH26:O:43,"City Centre",,1,L54,CBEO050-2-1,,
CB:49,CB:49:049SASH26:O:44,CB:49:049SASH26:O:44,"City Centre",,1,L53,CBEO049-1-3,,
CB:49,CB:49:049SASH26:O:45,CB:49:049SASH26:O:45,"Carpenters Arms",,1,L56,CBEO049-1-2,,
CB:50,CB:50:049SASH26:O:46,CB:50:049SASH26:O:46,"City Centre",,1,L55,CBEO050-2-1,,
CB:49,CB:49:049SASH26:O:47,CB:49:049SASH26:O:47,"Carpenters Arms",,1,L51,CBEO049-1-2,,
CB:50,CB:50:049SASH26:O:48,CB:50:049SASH26:O:48,Llanrumney,,1,L54,CBEO050-2-7,,
CB:49,CB:49:049SASH26:O:49,CB:49:049SASH26:O:49,"City Centre",,1,L54,CBEO049-1-6,,
CB:50,CB:50:049SASH26:O:50,CB:50:049SASH26:O:50,"City Centre",,1,L55,CBEO050-4,,
CB:49,CB:49:049SASH26:O:51,CB:49:049SASH26:O:51,"City Centre",,1,E52,CBEO049-1-3,,
CB:49,CB:49:049SASH26:O:52,CB:49:049SASH26:O:52,"City Centre",,1,,CBEO049-5,,
CB:50,CB:50:049SASH26:O:53,CB:50:049SASH26:O:53,"City Centre",,1,E54,CBEO050-4,,
CB:50,CB:50:049SASH26:O:54,CB:50:049SASH26:O:54,"City Centre",,1,L55,CBEO050-4-1,,
CB:50,CB:50:049SASH26:O:55,CB:50:049SASH26:O:55,"City Centre",,1,L54,CBEO050-4-1,,
CB:50,CB:50:049SASH26:O:56,CB:50:049SASH26:O:56,"Carpenters Arms",,1,E59,CBEO050-2-5,,
CB:49,CB:49:049SUSH26:O:1,CB:49:049SUSH26:O:1,"City Centre",,1,L92,CBEO049-2,,
CB:49,CB:49:049SUSH26:O:2,CB:49:049SUSH26:O:2,"City Centre",,1,L93,CBEO049-2,,
CB:49,CB:49:049SUSH26:O:3,CB:49:049SUSH26:O:3,"City Centre",,1,L92,CBEO049-2-1,,
CB:49,CB:49:049SUSH26:O:4,CB:49:049SUSH26:O:4,"City Centre",,1,L93,CBEO049-2-1,,
CB:49,CB:49:049SUSH26:O:5,CB:49:049SUSH26:O:5,"City Centre",,1,L94,CBEO049-2-2,,
CB:49,CB:49:049SUSH26:O:6,CB:49:049SUSH26:O:6,"City Centre",,1,L92,CBEO049-2-1,,
CB:50,CB:50:049SUSH26:O:7,CB:50:049SUSH26:O:7,"City Centre",,1,L91,CBEO050-1,,
CB:50,CB:50:049SUSH26:O:8,CB:50:049SUSH26:O:8,Llanrumney,,1,L93,CBEO050-3,,
CB:49,CB:49:049SUSH26:O:9,CB:49:049SUSH26:O:9,"City Centre",,1,L93,CBEO049-2-2,,
CB:49,CB:49:049SUSH26:O:10,CB:49:049SUSH26:O:10,"City Centre",,1,L94,CBEO049-2-1,,
CB:50,CB:50:049SUSH26:O:11,CB:50:049SUSH26:O:11,"City Centre",,1,L92,CBEO050-3-1,,
CB:50,CB:50:049SUSH26:O:12,CB:50:049SUSH26:O:12,Llanrumney,,1,L91,CBEO050-3,,
CB:49,CB:49:049SUSH26:O:13,CB:49:049SUSH26:O:13,"City Centre",,1,L91,CBEO049-2-2,,
CB:49,CB:49:049SUSH26:O:14,CB:49:049SUSH26:O:14,"City Centre",,1,L93,CBEO049-2-1,,
CB:50,CB:50:049SUSH26:O:15,CB:50:049SUSH26:O:15,"City Centre",,1,L94,CBEO050-3-1,,
CB:50,CB:50:049SUSH26:O:16,CB:50:049SUSH26:O:16,Llanrumney,,1,L92,CBEO050-3,,
CB:49,CB:49:049SUSH26:O:17,CB:49:049SUSH26:O:17,"City Centre",,1,L92,CBEO049-2-2,,
CB:49,CB:49:049SUSH26:O:18,CB:49:049SUSH26:O:18,"City Centre",,1,L91,CBEO049-2-1,,
CB:50,CB:50:049SUSH26:O:19,CB:50:049SUSH26:O:19,"City Centre",,1,L93,CBEO050-3-1,,
CB:50,CB:50:049SUSH26:O:20,CB:50:049SUSH26:O:20,Llanrumney,,1,L94,CBEO050-3,,
CB:49,CB:49:049SUSH26:O:21,CB:49:049SUSH26:O:21,"City Centre",,1,L94,CBEO049-2-2,,
CB:49,CB:49:049SUSH26:O:22,CB:49:049SUSH26:O:22,"City Centre",,1,L92,CBEO049-2-1,,
CB:50,CB:50:049SUSH26:O:23,CB:50:049SUSH26:O:23,"City Centre",,1,L91,CBEO050-3-1,,
CB:50,CB:50:049SUSH26:O:24,CB:50:049SUSH26:O:24,Llanrumney,,1,L93,CBEO050-3,,
CB:49,CB:49:049SUSH26:O:25,CB:49:049SUSH26:O:25,"City Centre",,1,L93,CBEO049-2-2,,
CB:49,CB:49:049SUSH26:O:26,CB:49:049SUSH26:O:26,"City Centre",,1,L94,CBEO049-2-1,,
CB:50,CB:50:049SUSH26:O:27,CB:50:049SUSH26:O:27,"City Centre",,1,L92,CBEO050-3-1,,
CB:50,CB:50:049SUSH26:O:28,CB:50:049SUSH26:O:28,Llanrumney,,1,L91,CBEO050-3,,
CB:49,CB:49:049SUSH26:O:29,CB:49:049SUSH26:O:29,"City Centre",,1,L91,CBEO049-2-2,,
CB:49,CB:49:049SUSH26:O:30,CB:49:049SUSH26:O:30,"City Centre",,1,L93,CBEO049-2-1,,
CB:50,CB:50:049SUSH26:O:31,CB:50:049SUSH26:O:31,"City Centre",,1,L94,CBEO050-3-1,,
CB:50,CB:50:049SUSH26:O:32,CB:50:049SUSH26:O:32,Llanrumney,,1,L92,CBEO050-3,,
CB:49,CB:49:049SUSH26:O:33,CB:49:049SUSH26:O:33,"City Centre",,1,L92,CBEO049-2-2,,
CB:49,CB:49:049SUSH26:O:34,CB:49:049SUSH26:O:34,"City Centre",,1,L91,CBEO049-2-1,,
CB:50,CB:50:049SUSH26:O:35,CB:50:049SUSH26:O:35,"City Centre",,1,L93,CBEO050-3-1,,
CB:50,CB:50:049SUSH26:O:36,CB:50:049SUSH26:O:36,"Carpenters Arms",,1,L94,CBEO050-3-2,,
CB:49,CB:49:049SUSH26:O:37,CB:49:049SUSH26:O:37,"City Centre",,1,L92,CBEO049-2-1,,
CB:50,CB:50:049SUSH26:O:38,CB:50:049SUSH26:O:38,"City Centre",,1,L91,CBEO050-3-1,,
CB:49,CB:49:049SUSH26:O:39,CB:49:049SUSH26:O:39,"Carpenters Arms",,1,L93,CBEO049-2-3,,
CB:50,CB:50:049SUSH26:O:40,CB:50:049SUSH26:O:40,Llanrumney,,1,L92,CBEO050-3,,
CB:49,CB:49:049SUSH26:O:41,CB:49:049SUSH26:O:41,"City Centre",,1,L92,CBEO049-2-2,,
CB:49,CB:49:049SUSH26:O:42,CB:49:049SUSH26:O:42,"City Centre",,1,L91,CBEO049-2-1,,
CB:50,CB:50:049SUSH26:O:43,CB:50:049SUSH26:O:43,"Carpenters Arms",,1,L92,CBEO050-3-2,,
CB:50,CB:50:049SUSH26:O:44,CB:50:049SUSH26:O:44,"City Centre",,1,L91,CBEO050-3-1,,
CB:50,CB:50:049SUSH26:O:45,CB:50:049SUSH26:O:45,"City Centre",,1,E94,CBEO050-3-1,,
CB:50,CB:50:049SUSH26:O:46,CB:50:049SUSH26:O:46,"Royal Hotel",,1,,CBEO050-6,,
CB:50,CB:50:049SUSH26:O:47,CB:50:049SUSH26:O:47,"City Centre",,1,E91,CBEO050-3-1,,
CB:50,CB:50:049SUSH26:O:48,CB:50:049SUSH26:O:48,"Royal Hotel",,1,,CBEO050-6,,
CB:50,CB:50:049SUSH26:O:49,CB:50:049SUSH26:O:49,"Carpenters Arms",,1,E95,CBEO050-3-2,,
CB:50,CB:50:049SUSH26:O:50,CB:50:049SUSH26:O:50,"Carpenters Arms",,1,,CBEO050-3-3,,
CB:52,CB:52:052MFSH26:O:1,CB:52:052MFSH26:O:1,Cyncoed,,1,X10,CBCO052-2,,
CB:52,CB:52:052MFSH26:O:2,CB:52:052MFSH26:O:2,"CMet Cyncoed",,1,N01,CBCO052-2-1,,
CB:52,CB:52:052MFSH26:O:3,CB:52:052MFSH26:O:3,Cyncoed,,1,Q07,CBCO052-2,,
CB:52,CB:52:052MFSH26:O:4,CB:52:052MFSH26:O:4,"CMet Cyncoed",,1,N02,CBCO052-2-1,,
CB:52,CB:52:052MFSH26:O:5,CB:52:052MFSH26:O:5,Cyncoed,,1,N01,CBCO052-2,,
CB:52,CB:52:052MFSH26:O:6,CB:52:052MFSH26:O:6,Cyncoed,,1,N02,CBCO052-2,,
CB:52,CB:52:052MFSH26:O:7,CB:52:052MFSH26:O:7,Cyncoed,,1,N03,CBCO052-2,,
CB:52,CB:52:052MFSH26:O:8,CB:52:052MFSH26:O:8,Cyncoed,,1,N01,CBCO052-2,,
CB:52,CB:52:052MFSH26:O:9,CB:52:052MFSH26:O:9,Cyncoed,,1,N02,CBCO052-2,,
CB:52,CB:52:052MFSH26:O:10,CB:52:052MFSH26:O:10,Cyncoed,,1,N03,CBCO052-2,,
CB:52,CB:52:052MFSH26:O:11,CB:52:052MFSH26:O:11,Cyncoed,,1,N01,CBCO052-2,,
CB:52,CB:52:052MFSH26:O:12,CB:52:052MFSH26:O:12,Cyncoed,,1,N02,CBCO052-2,,
CB:52,CB:52:052MFSH26:O:13,CB:52:052MFSH26:O:13,Cyncoed,,1,N03,CBCO052-2,,
CB:52,CB:52:052MFSH26:O:14,CB:52:052MFSH26:O:14,Cyncoed,,1,N01,CBCO052-2,,
CB:52,CB:52:052MFSH26:O:15,CB:52:052MFSH26:O:15,Cyncoed,,1,N02,CBCO052-2,,
CB:52,CB:52:052MFSH26:O:16,CB:52:052MFSH26:O:16,Cyncoed,,1,N01,CBCO052-2-2,,
CB:52,CB:52:052MFSH26:O:17,CB:52:052MFSH26:O:17,Cyncoed,,1,N02,CBCO052-2,,
CB:52,CB:52:052MFSH26:O:18,CB:52:052MFSH26:O:18,Cyncoed,,1,N03,CBCO052-2-2,,
CB:52,CB:52:052MFSH26:O:19,CB:52:052MFSH26:O:19,Cyncoed,,1,N01,CBCO052-2,,
CB:52,CB:52:052MFSH26:O:20,CB:52:052MFSH26:O:20,Cyncoed,,1,N02,CBCO052-2-2,,
CB:52,CB:52:052MFSH26:O:21,CB:52:052MFSH26:O:21,Cyncoed,,1,N01,CBCO052-2-2,,
CB:52,CB:52:052MFSH26:O:22,CB:52:052MFSH26:O:22,Cyncoed,,1,N01,CBCO052-2-2,,
CB:52,CB:52:052MFSH26:O:23,CB:52:052MFSH26:O:23,Cyncoed,,1,N01,CBCO052-2-2,,
CB:52,CB:52:052MFSH26:O:24,CB:52:052MFSH26:O:24,Cyncoed,,1,,CBCO052-2-2,,
CB:52,CB:52:052MFSH26:O:25,CB:52:052MFSH26:O:25,Cyncoed,,1,N01,CBCO052-2-2,,
CB:52,CB:52:052MFSH26:O:26,CB:52:052MFSH26:O:26,Cyncoed,,1,,CBCO052-2-2,,
CB:52,CB:52:052MFSH26:O:27,CB:52:052MFSH26:O:27,Cyncoed,,1,N03,CBCO052-2,,
CB:52,CB:52:052MFSH26:O:28,CB:52:052MFSH26:O:28,Cyncoed,,1,N01,CBCO052-2-2,,
CB:52,CB:52:052MFSH26:O:29,CB:52:052MFSH26:O:29,Cyncoed,,1,,CBCO052-2-2,,
CB:52,CB:52:052MFSH26:O:30,CB:52:052MFSH26:O:30,Cyncoed,,1,N01,CBCO052-2-2,,
CB:52,CB:52:052MFSH26:O:31,CB:52:052MFSH26:O:31,Cyncoed,,1,N01,CBCO052-7,,
CB:52,CB:52:052MFSH26:O:32,CB:52:052MFSH26:O:32,Cyncoed,,1,,CBCO052-7,,
CB:52,CB:52:052MFSH26:O:33,CB:52:052MFSH26:O:33,Cyncoed,,1,N01,CBCO052-7,,
CB:52,CB:52:052MFSH26:O:34,CB:52:052MFSH26:O:34,Cyncoed,,1,,CBCO052-7,,
CB:52,CB:52:052MFSH26:O:35,CB:52:052MFSH26:O:35,Cyncoed,,1,N01,CBCO052-7,,
